19684,1,185623
19684,1,186437
19684,1,186943
19684,1,188065
19684,1,190595
19688,1,352396
19688,1,352946
19688,1,352946
19688,1,353188
19688,1,353496
19688,1,353496
19688,1,357258
19688,1,357324
19688,1,357874
19688,1,360360
19684,1,172647
19684,1,173373
19684,1,175727
19684,1,175727
19684,1,176541
19684,1,177861
19684,1,177949
19684,1,178125
19684,1,179709
19684,1,185225
19684,1,187645
19684,1,188085
19684,1,188217
19684,1,189053
19684,1,189801
19684,1,190439
19684,1,190439
19684,1,191517
19684,1,192749
19684,1,193651
19688,1,593
19688,1,2331
19688,1,3563
19688,1,3761
19688,1,7369
19683,1,137936
19683,1,138288
19683,1,139256
19683,1,139674
19683,1,144580
19683,1,144910
19687,1,69552
19687,1,69772
19687,1,72236
19687,1,73578
19687,1,74084
19687,1,74084
19687,1,77736
19687,1,78660
19687,1,78968
19687,1,79210
19684,1,406918
19684,1,407798
19684,1,407820
19684,1,409998
19684,1,410746
19684,1,281767
19684,1,282999
19684,1,283219
19684,1,285353
19684,1,288125
19684,1,290809
19684,1,290853
19684,1,292459
19684,1,292613
19684,1,511230
19684,1,512682
19684,1,515916
19684,1,516048
19684,1,516246
19684,1,517456
19684,1,518424
19688,1,42085
19688,1,42525
19688,1,42701
19688,1,44615
19688,1,45121
19688,1,46683
19688,1,47343
19688,1,48025
19688,1,48707
19688,1,48707
19688,1,49697
19688,1,51677
19688,1,52865
19687,1,67085
19687,1,67503
19687,1,67723
19687,1,68713
19687,1,69461
19687,1,69527
19687,1,70803
19687,1,71441
19687,1,71859
19687,1,72497
19687,1,72607
19683,1,39404
19683,1,39426
19683,1,42660
19683,1,42682
19683,1,43782
19683,1,46268
19683,1,46708
19683,1,48072
19683,1,48072
19688,1,233821
19688,1,234459
19688,1,234679
19688,1,235515
19688,1,236571
19688,1,236747
19688,1,236747
19688,1,237011
19688,1,237957
19688,1,238353
19688,1,238375
19688,1,239673
19684,1,555043
19684,1,557001
19684,1,557001
19684,1,557441
19684,1,560213
19684,1,561621
19684,1,561775
19684,1,562303
19684,1,562303
19684,1,563535
19684,1,563821
19683,1,143684
19683,1,144674
19683,1,147116
19683,1,147974
19683,1,148216
19683,1,153716
19683,1,153848
19683,1,154134
19688,1,352062
19688,1,353756
19688,1,355494
19688,1,356374
19688,1,357672
19688,1,358134
19688,1,358706
19688,1,358706
19683,1,87679
19683,1,89989
19683,1,91617
19683,1,91815
19683,1,92563
19683,1,93465
19683,1,93465
19683,1,94543
19683,1,94917
19683,1,95071
19684,1,129207
19684,1,130417
19684,1,130571
19684,1,131319
19684,1,131319
19684,1,131891
19684,1,131913
19684,1,135257
19684,1,135521
19684,1,135939
19684,1,136159
19684,1,136159
19683,1,41592
19683,1,42120
19683,1,43638
19683,1,44166
19683,1,46872
19684,1,163162
19684,1,163338
19684,1,164504
19684,1,165032
19684,1,166352
19684,1,167848
19684,1,168002
19684,1,168794
19684,1,296648
19684,1,296758
19684,1,299310
19684,1,299816
19684,1,300278
19684,1,301642
19684,1,302258
19684,1,558606
19684,1,560960
19684,1,561136
19684,1,561180
19684,1,565668
19684,1,565888
19684,1,566504
19688,1,212176
19688,1,212176
19688,1,213144
19688,1,214486
19688,1,215520
19688,1,216048
19688,1,216246
19688,1,216576
19688,1,216576
19688,1,219326
19688,1,219942
19688,1,220030
19688,1,221856
19687,1,12810
19687,1,16198
19687,1,16396
19687,1,16858
19687,1,18860
19684,1,99806
19684,1,103370
19684,1,103370
19684,1,104008
19684,1,104074
19684,1,104800
19684,1,105328
19684,1,105526
19684,1,105526
19684,1,106406
19684,1,106406
19684,1,106406
19684,1,106406
19684,1,106802
19684,1,107264
19684,1,183353
19684,1,186169
19684,1,186367
19684,1,186367
19684,1,186367
19684,1,186389
19684,1,186983
19684,1,189029
19684,1,189447
19683,1,159204
19683,1,161734
19683,1,161910
19683,1,161910
19683,1,161910
19683,1,162834
19683,1,164484
19683,1,165078
19683,1,165100
19683,1,165496
19683,1,165870
19683,1,153563
19683,1,157853
19683,1,158447
19683,1,158447
19683,1,158447
19683,1,160053
19683,1,160339
19683,1,162561
19683,1,163639
19683,1,163639
19683,1,165069
19683,1,165069
19683,1,165267
19683,1,165355
19683,1,166961
19684,1,276143
19684,1,276605
19684,1,277925
19684,1,281357
19684,1,283711
19684,1,290997
19684,1,291107
19684,1,291107
19684,1,292647
19684,1,295529
19684,1,295793
19684,1,297993
19684,1,299247
19684,1,325112
19684,1,329336
19684,1,329842
19684,1,331096
19684,1,331954
19684,1,333362
19684,1,334110
19684,1,334110
19683,1,152388
19683,1,157492
19683,1,157954
19683,1,158262
19683,1,158900
19683,1,159604
19683,1,160418
19683,1,161254
19683,1,104783
19683,1,104827
19683,1,104871
19683,1,105487
19683,1,106389
19683,1,108963
19683,1,109359
19683,1,109865
19683,1,111053
19683,1,112219
19683,1,113737
19684,1,413225
19684,1,414699
19684,1,414831
19684,1,415117
19684,1,415117
19684,1,417317
19684,1,417317
19684,1,420243
19684,1,420705
19684,1,420991
19684,1,421475
19684,1,423653
19684,1,423939
19684,1,424467
19686,1,10626
19686,1,13794
19686,1,14014
19686,1,15136
19686,1,15884
19686,1,16324
19686,1,16478
19686,1,17842
19686,1,17842
19688,1,192931
19688,1,194405
19688,1,194757
19688,1,197133
19688,1,197705
19688,1,199729
19688,1,201269
19688,1,202127
19688,1,202149
19688,1,202149
19688,1,202963
19684,1,449743
19684,1,450073
19684,1,450271
19684,1,450293
19684,1,450381
19684,1,450381
19684,1,450403
19684,1,450403
19684,1,450513
19684,1,453043
19684,1,453681
19684,1,455749
19684,1,456695
19684,1,457201
19684,1,457245
19684,1,457355
19684,1,457729
19684,1,459335
19684,1,459929
19683,1,97232
19683,1,97914
19683,1,98948
19683,1,99366
19683,1,99366
19683,1,99652
19683,1,99916
19683,1,102204
19683,1,103194
19683,1,105152
19683,1,105152
19688,1,526
19688,1,3232
19688,1,5036
19688,1,6642
19688,1,7082
19688,1,8182
19688,1,8974
19688,1,9854
19688,1,10624
19687,1,134527
19687,1,136001
19687,1,137211
19687,1,137915
19687,1,140137
19687,1,140335
19687,1,140907
19687,1,140995
19687,1,141105
19687,1,141677
19687,1,144559
19687,1,144559
19688,1,297686
19688,1,298522
19688,1,299776
19688,1,300722
19688,1,301734
19688,1,301734
19688,1,302350
19688,1,304902
19688,1,304968
19688,1,304990
19684,1,73273
19684,1,73625
19684,1,74021
19684,1,74923
19684,1,75913
19684,1,80159
19684,1,80159
19684,1,80181
19684,1,80401
19684,1,80687
19684,1,80973
19684,1,81105
19684,1,81281
19684,1,81589
19684,1,82711
19683,1,70471
19683,1,70471
19683,1,71461
19683,1,72341
19683,1,72539
19683,1,72671
19683,1,72781
19683,1,73463
19683,1,75157
19683,1,77973
19683,1,78193
19683,1,79865
19683,1,80195
19683,1,80195
19684,1,127041
19684,1,128295
19684,1,128295
19684,1,129637
19684,1,131023
19684,1,132277
19684,1,132805
19684,1,133641
19684,1,133729
19684,1,133729
19684,1,133839
19684,1,133839
19684,1,134631
19684,1,54972
19684,1,55456
19684,1,56292
19684,1,56424
19684,1,56600
19684,1,56930
19684,1,57854
19684,1,58272
19684,1,58272
19684,1,58316
19684,1,59174
19684,1,60626
19684,1,61198
19684,1,61286
19684,1,61638
19684,1,62386
19684,1,366479
19684,1,366853
19684,1,367997
19684,1,370989
19684,1,371737
19684,1,371825
19684,1,372287
19684,1,373255
19684,1,374069
19684,1,374993
19684,1,375213
19684,1,375565
19684,1,375763
19684,1,375763
19683,1,929
19683,1,929
19683,1,929
19683,1,1017
19683,1,1017
19683,1,2711
19683,1,3063
19683,1,4295
19683,1,4691
19683,1,4691
19683,1,5571
19683,1,5681
19683,1,6935
19683,1,7749
19683,1,8783
19686,1,9794
19686,1,10058
19686,1,10058
19686,1,11972
19686,1,12588
19686,1,12698
19686,1,13908
19686,1,13908
19686,1,14040
19686,1,14700
19686,1,16306
19686,1,16482
19686,1,16548
19684,1,132245
19684,1,133015
19684,1,133191
19684,1,133345
19684,1,134335
19684,1,134643
19684,1,135545
19684,1,135787
19684,1,135897
19684,1,136007
19684,1,136007
19684,1,136975
19684,1,137041
19683,1,170008
19683,1,171108
19683,1,172076
19683,1,172076
19683,1,173660
19683,1,175090
19688,1,279492
19688,1,280262
19688,1,280592
19688,1,282924
19688,1,283826
19688,1,285366
19688,1,285366
19688,1,285564
19687,1,116332
19687,1,116904
19687,1,117520
19687,1,118312
19687,1,118862
19687,1,119104
19687,1,121480
19687,1,121986
19687,1,121986
19687,1,121986
19687,1,122404
19687,1,122866
19687,1,123768
19687,1,124450
19687,1,126100
19687,1,126166
19688,1,335089
19688,1,336893
19688,1,337839
19688,1,337839
19688,1,338609
19688,1,338609
19688,1,339423
19688,1,340919
19688,1,341095
19688,1,342327
19688,1,343559
19688,1,344219
19688,1,344637
19688,1,345781
19684,1,401384
19684,1,402770
19684,1,403012
19684,1,404794
19684,1,405938
19684,1,406202
19684,1,407610
19684,1,408622
19684,1,408732
19684,1,408732
19684,1,411086
19688,1,118905
19688,1,119169
19688,1,119653
19688,1,121039
19688,1,129355
19688,1,131291
19688,1,133997
19688,1,134701
19684,1,361895
19684,1,361917
19684,1,363699
19684,1,364117
19684,1,365217
19684,1,366031
19684,1,366075
19684,1,367043
19684,1,367329
19684,1,367373
19684,1,367461
19684,1,367901
19684,1,367967
19684,1,368033
19684,1,368187
19684,1,149672
19684,1,151234
19684,1,151234
19684,1,154314
19684,1,155260
19684,1,156426
19684,1,159924
19684,1,268769
19684,1,269891
19684,1,269913
19684,1,270309
19684,1,270309
19684,1,270705
19684,1,270705
19684,1,271299
19684,1,273235
19684,1,273279
19684,1,273455
19684,1,275567
19684,1,276073
19684,1,276997
19688,1,196813
19688,1,198617
19688,1,199057
19688,1,199145
19688,1,199893
19688,1,199915
19688,1,200355
19688,1,200355
19688,1,200773
19688,1,200773
19688,1,200773
19688,1,204227
19688,1,207021
19688,1,209177
19687,1,173995
19687,1,174831
19688,1,82659
19688,1,82659
19688,1,84331
19688,1,84331
19688,1,85739
19688,1,86839
19688,1,87587
19688,1,89215
19688,1,89677
19688,1,90249
19688,1,92999
19688,1,93197
19688,1,93439
19687,1,48695
19687,1,50389
19687,1,51225
19687,1,52545
19687,1,54019
19687,1,54019
19687,1,54635
19687,1,55955
19684,1,293740
19684,1,293894
19684,1,298580
19684,1,299702
19684,1,301264
19684,1,236096
19684,1,236756
19684,1,236822
19684,1,237086
19684,1,237152
19684,1,237152
19684,1,237240
19684,1,237614
19684,1,237614
19684,1,237878
19684,1,238890
19684,1,238978
19684,1,240254
19684,1,244830
19684,1,245864
19688,1,11494
19688,1,14134
19688,1,14552
19688,1,14750
19688,1,14794
19688,1,17412
19688,1,17412
19688,1,17786
19688,1,17984
19688,1,18732
19688,1,19260
19688,1,19964
19688,1,20118
19688,1,20118
19688,1,20250
19683,1,53793
19683,1,54277
19683,1,55223
19683,1,57533
19683,1,57533
19683,1,57621
19683,1,57621
19683,1,58391
19683,1,59315
19683,1,60855
19683,1,61757
19683,1,56069
19683,1,57741
19683,1,61921
19683,1,63373
19683,1,63373
19683,1,63417
19683,1,65639
19688,1,247832
19688,1,252100
19688,1,254718
19688,1,256830
19684,1,547732
19684,1,548326
19684,1,549580
19684,1,549976
19684,1,549998
19684,1,550394
19684,1,551450
19684,1,553188
19684,1,554376
19684,1,555322
19684,1,555322
19684,1,555982
19684,1,556114
19684,1,556598
19684,1,557016
19684,1,557016
19683,1,117367
19683,1,122009
19683,1,122053
19683,1,122053
19683,1,123219
19683,1,123725
19683,1,125815
19687,1,86195
19687,1,88329
19687,1,89055
19687,1,89055
19687,1,90331
19687,1,90837
19687,1,91123
19687,1,91827
19687,1,93235
19687,1,93279
19687,1,95655
19688,1,252197
19688,1,253539
19688,1,254001
19688,1,255035
19688,1,255299
19688,1,255739
19688,1,257279
19688,1,257609
19688,1,257873
19688,1,258423
19688,1,258753
19684,1,371028
19684,1,375186
19684,1,375516
19684,1,375846
19684,1,375846
19684,1,378684
19684,1,380092
19684,1,381456
19684,1,381456
19684,1,381918
19684,1,88303
19684,1,90107
19684,1,90547
19684,1,91537
19684,1,92219
19684,1,92791
19684,1,93341
19684,1,93627
19684,1,94067
19684,1,94111
19684,1,135678
19684,1,138098
19684,1,139110
19684,1,139440
19684,1,140496
19684,1,140958
19684,1,142058
19684,1,142058
19684,1,142608
19683,1,122033
19683,1,123177
19683,1,124321
19683,1,124607
19683,1,126191
19683,1,126191
19683,1,126433
19683,1,127951
19683,1,127951
19683,1,128853
19683,1,129447
19684,1,51006
19684,1,53734
19684,1,53822
19684,1,54724
19684,1,54944
19684,1,54944
19684,1,55076
19684,1,55604
19684,1,56352
19684,1,56418
19684,1,57914
19684,1,259508
19684,1,259926
19684,1,260718
19684,1,260718
19687,1,99385
19687,1,104731
19687,1,104951
19687,1,105413
19687,1,107943
19687,1,109659
19684,1,85266
19684,1,88302
19684,1,89006
19684,1,89710
19684,1,90898
19684,1,91316
19684,1,91316
19684,1,92988
19684,1,425405
19684,1,432005
19684,1,433105
19684,1,433545
19684,1,434359
19684,1,435085
19688,1,290383
19688,1,291505
19688,1,294563
19688,1,295135
19688,1,295575
19688,1,295927
19688,1,295993
19688,1,296103
19688,1,296235
19688,1,296961
19688,1,297423
19688,1,297423
19688,1,298435
19688,1,298435
19688,1,298479
19688,1,299183
19688,1,299359
19688,1,299381
19687,1,127612
19687,1,128184
19687,1,128998
19687,1,129438
19687,1,129438
19687,1,132430
19687,1,132826
19687,1,133200
19687,1,134146
19687,1,134630
19684,1,85947
19684,1,86365
19684,1,87817
19684,1,88389
19684,1,88609
19684,1,88631
19684,1,89445
19684,1,90611
19684,1,90699
19684,1,91051
19684,1,91931
19684,1,92085
19684,1,92283
19684,1,92569
19687,1,35974
19687,1,36898
19687,1,37074
19687,1,37888
19687,1,38680
19687,1,39098
19687,1,41254
19687,1,42068
19687,1,42706
19687,1,43344
19687,1,43410
19684,1,476581
19684,1,477087
19684,1,479331
19684,1,479617
19684,1,481663
19684,1,483093
19684,1,483225
19684,1,484809
19684,1,436293
19684,1,436557
19684,1,437217
19684,1,437349
19684,1,437569
19684,1,437569
19684,1,440033
19684,1,440429
19684,1,441331
19684,1,441749
19684,1,441749
19684,1,443663
19684,1,443663
19684,1,443971
19684,1,42154
19684,1,43188
19684,1,43518
19684,1,43870
19684,1,46026
19684,1,47434
19684,1,47874
19684,1,50140
19684,1,50360
19683,1,36907
19683,1,36907
19683,1,37237
19683,1,38975
19683,1,38975
19683,1,39195
19683,1,39481
19683,1,40361
19683,1,40779
19683,1,42957
19683,1,43815
19683,1,44211
19683,1,44805
19687,1,138039
19687,1,138743
19687,1,139821
19687,1,142417
19687,1,142505
19687,1,143605
19687,1,145431
19687,1,145629
19687,1,148049
19688,1,49576
19688,1,52392
19688,1,56374
19688,1,57870
19688,1,60686
19688,1,61214
19688,1,61984
19684,1,2070
19684,1,2136
19684,1,3742
19684,1,4842
19684,1,5766
19684,1,6646
19684,1,6822
19684,1,7438
19684,1,7790
19684,1,8736
19684,1,11288
19684,1,11596
19684,1,493803
19684,1,493803
19684,1,495299
19684,1,495871
19684,1,496421
19684,1,498599
19684,1,500381
19684,1,501481
19684,1,501723
19684,1,502163
19684,1,503351
19684,1,503373
19684,1,504209
19684,1,505661
19684,1,542101
19684,1,543025
19684,1,545599
19684,1,545731
19684,1,545731
19684,1,545731
19684,1,546611
19684,1,549383
19684,1,550175
19684,1,551209
19688,1,108233
19688,1,108871
19688,1,108959
19688,1,109993
19688,1,111313
19688,1,111709
19688,1,112281
19688,1,112655
19688,1,112655
19688,1,112721
19688,1,112721
19688,1,113293
19684,1,239547
19684,1,239547
19684,1,239547
19684,1,239701
19684,1,239723
19684,1,239723
19684,1,239943
19684,1,242605
19684,1,243265
19684,1,243727
19684,1,245201
19684,1,245333
19684,1,245795
19684,1,246609
19684,1,246873
19688,1,41027
19688,1,44635
19688,1,45999
19688,1,46703
19688,1,47671
19688,1,48353
19684,1,521947
19684,1,521947
19684,1,522805
19684,1,523619
19684,1,524191
19684,1,524455
19684,1,524675
19684,1,525401
19684,1,525973
19683,1,152285
19683,1,153627
19683,1,153957
19683,1,154397
19683,1,155079
19683,1,158291
19683,1,159237
19683,1,159369
19683,1,160975
19688,1,319251
19688,1,319911
19688,1,320131
19688,1,320329
19688,1,321825
19688,1,322089
19688,1,322749
19688,1,323915
19688,1,324069
19688,1,325169
19688,1,328799
19688,1,329129
19688,1,334540
19688,1,335992
19688,1,336916
19688,1,337048
19688,1,337840
19688,1,339666
19688,1,340172
19688,1,342218
19684,1,468625
19684,1,468757
19684,1,472739
19684,1,472805
19684,1,473135
19684,1,473465
19684,1,474499
19684,1,475357
19684,1,476325
19684,1,476457
19687,1,767
19687,1,1603
19687,1,1911
19687,1,1933
19687,1,1933
19687,1,3825
19687,1,4507
19687,1,4661
19687,1,5761
19687,1,6971
19687,1,7059
19684,1,391409
19684,1,392311
19684,1,394291
19684,1,394291
19684,1,394621
19684,1,397723
19684,1,397723
19684,1,397723
19684,1,399967
19684,1,399967
19688,1,187338
19688,1,187624
19688,1,187800
19688,1,188174
19688,1,188218
19688,1,189934
19688,1,190088
19688,1,190814
19688,1,191056
19688,1,191848
19688,1,196270
19688,1,196644
19688,1,196644
19684,1,406322
19684,1,407598
19684,1,408280
19684,1,408280
19684,1,408368
19684,1,408588
19684,1,409138
19684,1,409270
19684,1,409402
19684,1,410370
19684,1,410502
19684,1,412020
19684,1,414000
19684,1,283438
19684,1,287530
19684,1,287772
19684,1,293338
19684,1,293404
19684,1,293976
19688,1,40241
19688,1,40241
19688,1,41077
19688,1,41297
19688,1,41297
19688,1,41561
19688,1,41693
19688,1,41891
19688,1,42023
19688,1,43893
19688,1,44179
19688,1,45609
19688,1,45609
19688,1,46423
19688,1,46709
19688,1,47567
19688,1,48491
19688,1,48755
19688,1,52605
19684,1,192960
19684,1,193268
19684,1,193356
19684,1,194016
19684,1,195006
19684,1,195006
19684,1,195798
19684,1,199582
19684,1,199582
19684,1,200462
19684,1,200704
19684,1,201826
19684,1,201870
19684,1,202068
19684,1,202552
19684,1,202574
19684,1,203498
19684,1,99384
19684,1,100022
19684,1,100154
19684,1,102596
19684,1,102596
19684,1,103652
19684,1,103872
19684,1,104466
19687,1,88671
19687,1,91003
19687,1,91003
19687,1,91597
19687,1,92147
19687,1,93071
19687,1,93357
19687,1,97405
19684,1,516478
19684,1,517644
19684,1,517908
19684,1,518568
19684,1,518590
19684,1,518590
19684,1,518744
19684,1,519778
19684,1,520724
19684,1,522000
19684,1,523628
19684,1,523672
19684,1,524992
19687,1,57251
19687,1,57845
19687,1,58483
19687,1,58593
19687,1,59187
19687,1,60001
19687,1,61299
19687,1,63653
19687,1,64797
19687,1,64885
19683,1,108319
19683,1,111619
19683,1,115755
19683,1,116635
19684,1,167835
19684,1,169793
19684,1,171553
19684,1,173071
19684,1,173071
19684,1,173709
19684,1,174083
19684,1,174083
19684,1,174083
19684,1,327285
19684,1,328407
19684,1,329881
19684,1,330761
19684,1,331179
19684,1,331597
19684,1,335161
19684,1,336283
19684,1,337251
19684,1,337295
19688,1,402562
19688,1,403750
19688,1,403750
19688,1,404036
19688,1,404102
19688,1,405048
19688,1,406192
19688,1,408524
19688,1,408656
19688,1,409338
19688,1,409338
19688,1,410724
19688,1,412044
19684,1,555429
19684,1,555759
19684,1,555759
19684,1,555847
19684,1,557893
19684,1,558377
19684,1,558817
19684,1,559499
19688,1,180547
19688,1,180987
19688,1,181911
19688,1,183517
19688,1,185431
19688,1,185739
19688,1,186069
19688,1,192877
19688,1,193977
19688,1,195737
19688,1,196331
19688,1,196727
19688,1,196727
19688,1,197013
19688,1,197079
19688,1,197079
19688,1,197541
19688,1,197695
19688,1,198751
19688,1,250193
19688,1,251293
19688,1,251491
19688,1,255055
19688,1,257651
19688,1,257651
19688,1,258685
19688,1,258905
19687,1,115862
19687,1,115862
19687,1,115906
19687,1,117116
19687,1,118942
19687,1,119162
19687,1,119800
19687,1,119910
19687,1,120570
19687,1,120856
19687,1,121098
19687,1,122440
19688,1,229958
19688,1,232202
19688,1,232510
19688,1,232950
19688,1,235392
19688,1,237284
19688,1,237284
19688,1,238054
19687,1,54744
19687,1,54854
19687,1,55602
19687,1,57692
19687,1,58374
19687,1,58616
19687,1,58638
19687,1,58946
19687,1,58946
19687,1,60002
19687,1,60530
19687,1,60596
19687,1,61586
19687,1,62092
19684,1,335562
19684,1,335584
19684,1,335826
19684,1,337080
19684,1,338576
19684,1,338664
19684,1,338686
19684,1,338686
19684,1,339148
19684,1,339324
19684,1,340402
19684,1,340842
19684,1,343196
19684,1,343350
19684,1,343680
19684,1,343966
19688,1,255430
19688,1,255496
19688,1,256706
19688,1,256728
19688,1,256816
19688,1,257542
19688,1,259742
19688,1,259852
19688,1,262514
19684,1,368649
19684,1,368847
19684,1,369001
19684,1,370695
19684,1,372433
